Reward,Win,Sprint,DateTime,ExperimentName
1830.90045,True,52,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
105.45969,False,57,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
98.97034,False,42,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1426.77167,True,51,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
598.11026,False,78,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1681.76067,True,55,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
240.87479,False,53,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
74.85918,False,9,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1670.64971,True,55,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1591.99532,True,57,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1793.49916,True,52,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1741.54852,True,54,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
163.70745,False,61,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
30.49358,False,53,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
80.71162,False,90,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
181.64638,False,79,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
33.00488,False,82,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-215.41278,False,53,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1532.45801,True,74,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1772.49383,True,55,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1359.77949,True,72,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
71.79738,False,73,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1658.55588,True,58,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1731.84241,True,54,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-130.81993,False,47,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1765.62258,True,54,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
520.33535,False,78,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-83.73966,False,58,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-84.64795,False,46,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1435.31713,True,58,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1402.36826,True,62,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-12.18046,False,50,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1530.80317,True,57,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1357.75695,True,64,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
92.73055,False,60,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-119.83123,False,66,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-79.72683,False,69,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1847.93299,True,49,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-139.86858,False,50,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1756.72991,True,54,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1394.19351,True,53,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
110.94931,False,57,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1717.07948,True,52,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1609.44185,True,56,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
294.11481,False,68,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
66.69953,False,55,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
1800.97470,True,53,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
-48.53335,False,58,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
2007.34350,True,49,2025-05-03 10:41:13.644887,DoubleDQN_1024_CPU
