Reward,Win,Sprint,DateTime,ExperimentName
357.67563,False,59,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
639.88509,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
670.43954,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
463.38046,False,62,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
395.70391,False,61,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
838.80490,False,70,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
657.65732,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
743.55488,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
683.56102,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
710.49372,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
648.20256,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
738.46978,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
674.05632,False,65,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
746.62530,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
720.25166,False,67,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
492.97233,False,63,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
676.41083,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
714.91217,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
703.78310,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
647.36523,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
391.69411,False,60,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
893.87825,False,69,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
307.46525,False,58,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
752.49112,False,66,2024-10-21 15:25:38.385785,PPO_Discrete_Logits_Guided
