Reward,Win,Sprint,DateTime,ExperimentName
645.11818,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
786.43007,False,69,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
724.23626,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
880.22047,False,70,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
132.82127,False,21,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
726.02455,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
768.66244,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
355.13889,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
748.65585,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
302.44179,False,59,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
713.91107,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
802.98641,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
670.69083,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
731.14000,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
405.22341,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
686.78312,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
677.31322,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
408.20233,False,60,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
921.05605,False,71,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
347.03151,False,58,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
812.98354,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
646.01113,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
772.45119,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
760.57041,False,68,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
681.64814,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
736.62946,False,66,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
702.54929,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
652.24514,False,65,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
731.51747,False,67,2024-10-20 19:13:13.761438,PPO_Discrete_Logits_Guided
