Reward,Win,Sprint,DateTime,ExperimentName
406.79102,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
646.61300,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
290.19298,False,59,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
626.18893,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
322.00309,False,58,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
818.94190,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
382.22624,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
805.31848,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
654.79440,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
824.60030,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
609.12615,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
791.75666,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
127.99084,False,21,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
726.26201,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
759.47972,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
362.85961,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
686.17021,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
640.58574,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
737.80585,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
727.07194,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
549.41453,False,63,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
732.05259,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
648.67073,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
894.88984,False,70,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
779.96199,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
394.52459,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
707.19774,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
665.52127,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
409.83038,False,60,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
823.11216,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
875.55014,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
736.92007,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
628.37879,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
205.24167,False,6,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
648.87310,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
635.29819,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
586.66870,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
1112.42963,True,54,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
776.15107,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
271.39106,False,58,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
167.63680,False,12,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
945.97890,False,71,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
715.48655,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
671.22678,False,65,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
754.93655,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
782.36750,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
774.95138,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
763.81164,False,66,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
833.76617,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
845.70294,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
1275.18540,True,50,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
872.11889,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
640.56516,False,64,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
785.01330,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
782.06096,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
819.87978,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
54.32336,False,22,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
811.64605,False,69,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
851.66949,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
393.40747,False,22,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
818.35054,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
727.33951,False,67,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
204.24167,False,5,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
744.87895,False,68,2024-10-16 12:05:33.533644,PPO_Discrete_Logits_Guided
