Reward,Win,Sprint,DateTime,ExperimentName
584.80928,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
732.28327,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
662.37482,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
806.85863,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
731.63357,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
737.19393,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
686.88556,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
747.75289,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
652.83934,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
660.39316,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
370.92190,False,59,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
746.95558,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
675.34404,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
551.02316,False,63,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
666.29616,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
735.86467,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
699.39828,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
651.64766,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
627.57617,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
645.16996,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
710.48358,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
863.32248,False,70,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
701.28479,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
709.66617,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
316.55631,False,58,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
798.03109,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
737.80807,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
655.24855,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
782.04939,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
716.86441,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
685.48814,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
774.33850,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
770.99226,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
372.84550,False,60,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
714.12115,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
626.90090,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
703.49881,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
754.86786,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
650.07667,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
789.45939,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
794.69962,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
757.88996,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
705.92867,False,66,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
405.87139,False,62,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
376.33475,False,59,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
634.74487,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
1061.21198,True,56,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
636.69741,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
380.57020,False,59,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
688.69481,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
738.32795,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
765.65829,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
748.43557,False,68,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
658.26855,False,65,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
379.56429,False,61,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
686.77219,False,67,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
572.21642,False,64,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
458.11397,False,61,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
885.87123,False,69,2024-10-19 18:54:27.344494,PPO_Discrete_Logits_Guided
