Reward,Win,Sprint,DateTime,ExperimentName
1405.14406,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
972.25384,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1045.20713,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
943.47399,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1067.45831,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1056.20498,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1163.71673,False,52,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1168.43099,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1278.93213,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1255.17803,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1008.49359,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
943.90008,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1044.87826,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1285.43041,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
929.30314,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1286.23479,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
958.17713,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1103.59385,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1017.49097,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1321.55182,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
899.59151,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1201.83956,False,46,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
960.60594,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1069.54815,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
987.93893,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1113.67713,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1294.01251,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1226.27690,False,46,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1027.07445,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1126.76257,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1045.25500,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1129.12517,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1141.83121,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
932.48392,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1318.95583,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1226.59671,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1147.28033,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
991.16783,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
986.29581,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1169.56916,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1333.24139,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1164.24361,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1198.04785,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1463.31369,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
911.63196,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1137.14075,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1097.42967,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1027.46272,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1071.08949,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1167.17399,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
887.26568,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1016.22843,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1064.67618,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1044.93226,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1004.88740,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1284.20774,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
981.35907,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1047.62326,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1118.70339,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1207.24194,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1119.02462,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1172.94441,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
-126.43111,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1076.73869,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
918.48255,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1028.51518,False,49,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
976.33426,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1128.49374,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1234.01104,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1173.69884,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1277.76860,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1016.52240,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
951.16841,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1170.87818,False,46,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
971.17259,False,47,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1600.14397,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1247.12670,False,48,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1516.96648,False,51,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1419.85972,False,50,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
1343.15534,False,52,2024-10-15 21:56:21.022381,PPO_Discrete_Logits_Guided_Advantage
