,0
0,5
1,9
2,6
3,8
4,8
5,9
6,10
7,6
8,9
9,11
10,10
11,13
12,12
13,8
14,10
15,7
16,9
17,6
18,12
19,8
20,5
21,8
22,10
23,6
24,3
25,5
26,7
27,6
28,4
29,5
30,9
31,8
32,9
33,8
34,5
35,6
36,6
37,4
38,7
39,1
40,7
41,5
42,5
43,3
44,3
45,6
46,5
47,1
48,2
49,5
50,3
51,5
52,2
53,4
54,1
55,2
56,3
57,1
58,2
59,1
60,1
61,3
62,2
63,2
64,2
65,2
66,1
67,11
68,1
69,1
70,2
71,1
72,1
73,3
74,2
75,4
76,2
77,1
78,4
79,2
80,5
81,8
82,6
83,4
84,2
85,5
86,4
87,4
88,1
89,4
90,1
91,1
92,4
93,4
94,4
95,4
96,5
97,4
98,4
99,4
