Reward,Win,Sprint,DateTime,ExperimentName
817.59761,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
832.41730,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
784.41124,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
950.91701,True,63,2024-11-10 18:48:56.609497,HardTargetDQN
616.89191,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
796.80681,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
748.51509,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
967.16129,True,59,2024-11-10 18:48:56.609497,HardTargetDQN
1219.09592,True,48,2024-11-10 18:48:56.609497,HardTargetDQN
767.22388,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
841.54639,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
830.05165,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
674.15457,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
787.38172,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
731.09749,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
653.73015,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
969.63660,True,60,2024-11-10 18:48:56.609497,HardTargetDQN
932.37801,False,70,2024-11-10 18:48:56.609497,HardTargetDQN
919.11211,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
754.57002,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
759.63568,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
610.18262,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
755.47262,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
1030.99011,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
733.70266,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
1132.23935,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
804.32444,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
817.81216,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
688.27849,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
771.51838,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
1199.56342,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
953.16733,True,61,2024-11-10 18:48:56.609497,HardTargetDQN
945.10858,True,61,2024-11-10 18:48:56.609497,HardTargetDQN
779.54528,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
994.18501,True,58,2024-11-10 18:48:56.609497,HardTargetDQN
935.72733,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
749.73691,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
737.67516,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
854.22295,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
739.66040,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
804.95744,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
731.32809,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
791.02046,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
673.74857,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
1220.25998,True,49,2024-11-10 18:48:56.609497,HardTargetDQN
881.63849,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
747.71865,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
1066.38429,True,52,2024-11-10 18:48:56.609497,HardTargetDQN
967.50281,True,60,2024-11-10 18:48:56.609497,HardTargetDQN
1248.88258,True,48,2024-11-10 18:48:56.609497,HardTargetDQN
745.49088,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
788.25177,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
897.00270,False,66,2024-11-10 18:48:56.609497,HardTargetDQN
807.30463,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
682.88950,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
911.07301,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
992.94896,True,58,2024-11-10 18:48:56.609497,HardTargetDQN
740.32681,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
1044.28921,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
995.03640,True,57,2024-11-10 18:48:56.609497,HardTargetDQN
727.86404,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
795.55770,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
907.68166,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
1201.10499,True,50,2024-11-10 18:48:56.609497,HardTargetDQN
694.75078,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
696.29649,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
795.95100,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
751.90093,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
795.89444,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
903.50812,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
983.05435,True,59,2024-11-10 18:48:56.609497,HardTargetDQN
800.91523,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
770.87310,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
921.98547,False,69,2024-11-10 18:48:56.609497,HardTargetDQN
1054.86163,True,54,2024-11-10 18:48:56.609497,HardTargetDQN
945.50849,True,60,2024-11-10 18:48:56.609497,HardTargetDQN
782.63702,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
865.43444,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
992.71401,True,58,2024-11-10 18:48:56.609497,HardTargetDQN
941.95674,True,62,2024-11-10 18:48:56.609497,HardTargetDQN
971.39972,True,59,2024-11-10 18:48:56.609497,HardTargetDQN
1009.10639,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
846.34886,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
815.20882,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
704.19141,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
896.18809,False,69,2024-11-10 18:48:56.609497,HardTargetDQN
772.60407,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
851.57544,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
741.53617,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
954.89431,True,57,2024-11-10 18:48:56.609497,HardTargetDQN
667.54989,False,61,2024-11-10 18:48:56.609497,HardTargetDQN
784.25867,False,62,2024-11-10 18:48:56.609497,HardTargetDQN
785.36519,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
892.49844,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
865.19827,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
1080.61891,True,53,2024-11-10 18:48:56.609497,HardTargetDQN
876.78320,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
953.67851,False,69,2024-11-10 18:48:56.609497,HardTargetDQN
839.47680,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
650.03113,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1025.89034,True,55,2024-11-10 18:48:56.609497,HardTargetDQN
739.43505,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
735.54396,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
936.23088,False,65,2024-11-10 18:48:56.609497,HardTargetDQN
862.09727,False,68,2024-11-10 18:48:56.609497,HardTargetDQN
552.15396,False,59,2024-11-10 18:48:56.609497,HardTargetDQN
759.41957,False,63,2024-11-10 18:48:56.609497,HardTargetDQN
1166.27367,True,51,2024-11-10 18:48:56.609497,HardTargetDQN
776.15713,False,67,2024-11-10 18:48:56.609497,HardTargetDQN
846.81482,False,64,2024-11-10 18:48:56.609497,HardTargetDQN
