Reward,Win,Sprint,DateTime,ExperimentName
987.21764,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
994.76159,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
976.06726,True,56,2024-11-10 19:08:21.904319,SoftTargetDQN
889.98261,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1174.03351,True,50,2024-11-10 19:08:21.904319,SoftTargetDQN
604.16133,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1039.50090,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
783.54880,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1030.25311,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
890.37997,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
931.38871,False,67,2024-11-10 19:08:21.904319,SoftTargetDQN
940.55375,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
834.45577,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
899.83817,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1085.75421,True,53,2024-11-10 19:08:21.904319,SoftTargetDQN
960.81000,True,57,2024-11-10 19:08:21.904319,SoftTargetDQN
826.10569,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
984.72690,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
503.05498,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
942.34651,True,62,2024-11-10 19:08:21.904319,SoftTargetDQN
655.23564,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
677.26916,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
905.05112,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
888.16246,False,68,2024-11-10 19:08:21.904319,SoftTargetDQN
1011.46128,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
824.79909,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
948.51377,True,60,2024-11-10 19:08:21.904319,SoftTargetDQN
899.81222,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
910.67115,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
952.34118,True,58,2024-11-10 19:08:21.904319,SoftTargetDQN
896.96905,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
782.44908,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
860.26706,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
1001.34108,True,54,2024-11-10 19:08:21.904319,SoftTargetDQN
558.25775,False,64,2024-11-10 19:08:21.904319,SoftTargetDQN
1059.11165,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
930.07841,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
781.49959,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
662.86538,False,63,2024-11-10 19:08:21.904319,SoftTargetDQN
1049.70305,True,52,2024-11-10 19:08:21.904319,SoftTargetDQN
1064.11018,True,51,2024-11-10 19:08:21.904319,SoftTargetDQN
860.74386,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
808.59718,False,67,2024-11-10 19:08:21.904319,SoftTargetDQN
585.35263,False,62,2024-11-10 19:08:21.904319,SoftTargetDQN
846.69788,False,66,2024-11-10 19:08:21.904319,SoftTargetDQN
936.89825,True,64,2024-11-10 19:08:21.904319,SoftTargetDQN
990.70475,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
946.14917,True,61,2024-11-10 19:08:21.904319,SoftTargetDQN
529.08787,False,61,2024-11-10 19:08:21.904319,SoftTargetDQN
990.54291,True,55,2024-11-10 19:08:21.904319,SoftTargetDQN
894.20197,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
594.68922,False,61,2024-11-10 19:08:21.904319,SoftTargetDQN
870.51670,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
804.90144,False,65,2024-11-10 19:08:21.904319,SoftTargetDQN
