Reward,Win,Sprint,DateTime,ExperimentName
926.41183,False,64,2024-11-10 19:28:05.926794,DoubleDQN
835.35124,False,62,2024-11-10 19:28:05.926794,DoubleDQN
924.32284,False,64,2024-11-10 19:28:05.926794,DoubleDQN
965.48075,True,56,2024-11-10 19:28:05.926794,DoubleDQN
914.65113,False,64,2024-11-10 19:28:05.926794,DoubleDQN
899.94197,False,66,2024-11-10 19:28:05.926794,DoubleDQN
827.81630,False,65,2024-11-10 19:28:05.926794,DoubleDQN
882.57116,False,64,2024-11-10 19:28:05.926794,DoubleDQN
912.25796,False,63,2024-11-10 19:28:05.926794,DoubleDQN
903.17220,False,68,2024-11-10 19:28:05.926794,DoubleDQN
973.44194,True,56,2024-11-10 19:28:05.926794,DoubleDQN
870.15549,False,65,2024-11-10 19:28:05.926794,DoubleDQN
993.34547,True,52,2024-11-10 19:28:05.926794,DoubleDQN
794.13991,False,61,2024-11-10 19:28:05.926794,DoubleDQN
677.43577,False,62,2024-11-10 19:28:05.926794,DoubleDQN
927.09438,False,64,2024-11-10 19:28:05.926794,DoubleDQN
990.37188,True,55,2024-11-10 19:28:05.926794,DoubleDQN
887.63714,False,63,2024-11-10 19:28:05.926794,DoubleDQN
1078.14449,True,53,2024-11-10 19:28:05.926794,DoubleDQN
793.90450,False,63,2024-11-10 19:28:05.926794,DoubleDQN
888.92090,False,62,2024-11-10 19:28:05.926794,DoubleDQN
897.05975,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1003.09094,True,53,2024-11-10 19:28:05.926794,DoubleDQN
1067.42932,True,50,2024-11-10 19:28:05.926794,DoubleDQN
1200.91683,True,50,2024-11-10 19:28:05.926794,DoubleDQN
968.46530,True,56,2024-11-10 19:28:05.926794,DoubleDQN
933.28603,False,65,2024-11-10 19:28:05.926794,DoubleDQN
938.63425,True,65,2024-11-10 19:28:05.926794,DoubleDQN
810.44720,False,62,2024-11-10 19:28:05.926794,DoubleDQN
990.38235,True,57,2024-11-10 19:28:05.926794,DoubleDQN
839.64258,False,66,2024-11-10 19:28:05.926794,DoubleDQN
1088.35905,True,52,2024-11-10 19:28:05.926794,DoubleDQN
861.88009,False,66,2024-11-10 19:28:05.926794,DoubleDQN
767.38561,False,63,2024-11-10 19:28:05.926794,DoubleDQN
914.13203,False,65,2024-11-10 19:28:05.926794,DoubleDQN
824.79291,False,62,2024-11-10 19:28:05.926794,DoubleDQN
911.75950,False,66,2024-11-10 19:28:05.926794,DoubleDQN
774.05802,False,61,2024-11-10 19:28:05.926794,DoubleDQN
1070.32107,True,51,2024-11-10 19:28:05.926794,DoubleDQN
811.42159,False,63,2024-11-10 19:28:05.926794,DoubleDQN
806.89749,False,63,2024-11-10 19:28:05.926794,DoubleDQN
905.46495,False,65,2024-11-10 19:28:05.926794,DoubleDQN
918.28586,False,65,2024-11-10 19:28:05.926794,DoubleDQN
847.82623,False,63,2024-11-10 19:28:05.926794,DoubleDQN
917.24293,False,64,2024-11-10 19:28:05.926794,DoubleDQN
856.53657,False,64,2024-11-10 19:28:05.926794,DoubleDQN
881.14042,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1000.41081,True,54,2024-11-10 19:28:05.926794,DoubleDQN
903.16762,False,64,2024-11-10 19:28:05.926794,DoubleDQN
730.69951,False,63,2024-11-10 19:28:05.926794,DoubleDQN
938.71233,True,61,2024-11-10 19:28:05.926794,DoubleDQN
1137.34820,True,50,2024-11-10 19:28:05.926794,DoubleDQN
811.01625,False,62,2024-11-10 19:28:05.926794,DoubleDQN
902.33926,False,64,2024-11-10 19:28:05.926794,DoubleDQN
1007.29657,True,53,2024-11-10 19:28:05.926794,DoubleDQN
978.73087,True,59,2024-11-10 19:28:05.926794,DoubleDQN
897.75729,False,65,2024-11-10 19:28:05.926794,DoubleDQN
894.72062,False,64,2024-11-10 19:28:05.926794,DoubleDQN
939.89724,True,63,2024-11-10 19:28:05.926794,DoubleDQN
1030.13956,True,51,2024-11-10 19:28:05.926794,DoubleDQN
885.45236,False,65,2024-11-10 19:28:05.926794,DoubleDQN
963.70119,True,56,2024-11-10 19:28:05.926794,DoubleDQN
1031.84660,True,51,2024-11-10 19:28:05.926794,DoubleDQN
1044.53227,True,54,2024-11-10 19:28:05.926794,DoubleDQN
852.86502,False,65,2024-11-10 19:28:05.926794,DoubleDQN
832.24148,False,65,2024-11-10 19:28:05.926794,DoubleDQN
874.21149,False,64,2024-11-10 19:28:05.926794,DoubleDQN
834.88118,False,64,2024-11-10 19:28:05.926794,DoubleDQN
