Reward,Win,Sprint,DateTime,ExperimentName
-13.77604,False,50,2025-02-09 15:07:42.121663,full_game_baseline
1327.33792,True,62,2025-02-09 15:07:42.121663,full_game_baseline
1427.18355,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1473.05380,True,52,2025-02-09 15:07:42.121663,full_game_baseline
1388.23364,True,55,2025-02-09 15:07:42.121663,full_game_baseline
1380.80854,True,54,2025-02-09 15:07:42.121663,full_game_baseline
-261.35233,False,73,2025-02-09 15:07:42.121663,full_game_baseline
805.25208,False,75,2025-02-09 15:07:42.121663,full_game_baseline
1387.15314,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1354.24452,True,55,2025-02-09 15:07:42.121663,full_game_baseline
-133.49511,False,82,2025-02-09 15:07:42.121663,full_game_baseline
-21.07708,False,56,2025-02-09 15:07:42.121663,full_game_baseline
1338.26025,True,74,2025-02-09 15:07:42.121663,full_game_baseline
-107.38691,False,45,2025-02-09 15:07:42.121663,full_game_baseline
1411.25255,True,48,2025-02-09 15:07:42.121663,full_game_baseline
1334.88856,True,60,2025-02-09 15:07:42.121663,full_game_baseline
-161.76422,False,60,2025-02-09 15:07:42.121663,full_game_baseline
1395.39492,True,53,2025-02-09 15:07:42.121663,full_game_baseline
1364.43182,True,63,2025-02-09 15:07:42.121663,full_game_baseline
205.35352,False,112,2025-02-09 15:07:42.121663,full_game_baseline
-105.55763,False,55,2025-02-09 15:07:42.121663,full_game_baseline
1621.23185,True,48,2025-02-09 15:07:42.121663,full_game_baseline
-235.26920,False,44,2025-02-09 15:07:42.121663,full_game_baseline
1537.96270,True,70,2025-02-09 15:07:42.121663,full_game_baseline
1321.18043,True,59,2025-02-09 15:07:42.121663,full_game_baseline
-28.14981,False,46,2025-02-09 15:07:42.121663,full_game_baseline
1436.56152,True,57,2025-02-09 15:07:42.121663,full_game_baseline
1390.81325,True,54,2025-02-09 15:07:42.121663,full_game_baseline
1339.60616,True,67,2025-02-09 15:07:42.121663,full_game_baseline
